title,url,date,author,content,categories,source,language,id,collected_at,authors,abstract,year,clean_content,clean_abstract,clean_title,keywords
Avaliação dos métodos de inspeção para atendimento às normas do sistema de gestão predial,https://ojs.brazilianjournals.com.br/ojs/index.php/BRJD/article/view/2500,,,,[],Google Scholar,pt,3487efdf86b1b22ed0bc4983fe65f319,2025-03-04T14:14:41.697301,"SE Pilz, MF Costella… - Brazilian Journal of …, 2019 - ojs.brazilianjournals.com.br","… de gestão de manutenção predial. As principais contribuições são a ajuda no entendimento 
de questões como a necessária qualificação profissional, dependendo do objetivo da …",2019,,... de gestao de manutencao predial as principais contribuicoes sao a ajuda no entendimento de questoes como a necessaria qualificacao profissional dependendo do objetivo da ...,avaliacao dos metodos de inspecao para atendimento as normas do sistema de gestao predial,[]
… DE GESTÃO DE EMPREENDIMENTOS ATRAVÉS DOS CONCEITOS DE GESTÃO DE PROJETOS E GESTÃO DE FACILIDADES APLICADA NO AMBIENTE …,https://www.academia.edu/download/49515965/Artigo_2_-_Marcone_-_SIMEPRO2016.pdf,,,,[],Google Scholar,pt,fd20d9a9cc5f688cd4f864c2f817c301,2025-03-04T14:14:41.697651,"AC da Paixão, MF dos Reis, FC Dias… - … de Engenharia de …, 2016 - academia.edu","… predial, de forma moderna, dinâmica e concisa. Os modelos até então utilizados na gestão 
da operação e manutenção de um sistema predial, … conceito de gestão, onde a inovação e a …",2016,,... predial de forma moderna dinamica e concisa os modelos ate entao utilizados na gestao da operacao e manutencao de um sistema predial ... conceito de gestao onde a inovacao e a ...,... de gestao de empreendimentos atraves dos conceitos de gestao de projetos e gestao de facilidades aplicada no ambiente ...,[]
Gestão de facilidades: Aprenda como a integração das atividades de infra-estrutura operacional de sua empresa pode criar vantagem competitiva,https://books.google.com/books?hl=pt-BR&lr=lang_pt&id=crjCGZUelQUC&oi=fnd&pg=PP1&dq=inova%C3%A7%C3%A3o+gest%C3%A3o+predial+%22facility+management%22+OR+%22gest%C3%A3o+de+facilidades%22+OR+%22gest%C3%A3o+predial%22+after:2020&ots=gvXS-lOXLK&sig=XFrz1BfOIiI-biPJVtvkmHfQjyo,,,,[],Google Scholar,pt,ae64839ff6ee4cce45cfa2e44582bd4a,2025-03-04T14:14:41.697888,"R Quinello, JR Nicoletti - 2006 - books.google.com","… O tema era gerenciamento da manutenção predial, e lá se percebeu a dificuldade de … frente 
à principal característica da GF: a inovação. Sem esses estudos preliminares ao longo das …",2006,,... o tema era gerenciamento da manutencao predial e la se percebeu a dificuldade de ... frente a principal caracteristica da gf a inovacao sem esses estudos preliminares ao longo das ...,gestao de facilidades aprenda como a integracao das atividades de infraestrutura operacional de sua empresa pode criar vantagem competitiva,[]
"Reduzindo os Custos das Contratações de Serviços Terceirizados com Planejamento, Inovação e Produtividade",https://www.researchgate.net/profile/Luiz-Cintra-Do-Prado-Filho/publication/304827992_REDUZINDO_OS_CUSTOS_DAS_CONTRATACOES_DE_SERVICOS_TERCEIRIZADOS_COM_PLANEJAMENTO_INOVACAO_E_PRODUTIVIDADE/links/577c11fb08ae355e74f16a50/REDUZINDO-OS-CUSTOS-DAS-CONTRATACOES-DE-SERVICOS-TERCEIRIZADOS-COM-PLANEJAMENTO-INOVACAO-E-PRODUTIVIDADE.pdf,,,,[],Google Scholar,pt,6d99a73a78d50213d12a2cdfb3013e01,2025-03-04T14:14:41.698106,"LPC Prado Filho, RVC Guido, HJ Teixeira… - … CONSAD de Gestão …, 2016 - researchgate.net","… decorrentes da contratação conjunta dos serviços voltados à gestão predial (limpeza, 
jardinagem, portaria e recepção, e até mesmo a manutenção predial). O objetivo é contribuir para …",2016,,... decorrentes da contratacao conjunta dos servicos voltados a gestao predial limpeza jardinagem portaria e recepcao e ate mesmo a manutencao predial o objetivo e contribuir para ...,reduzindo os custos das contratacoes de servicos terceirizados com planejamento inovacao e produtividade,[]
Gêmeo digital e blockchain: a evolução do facility management no contexto da estratégia BIM BR,https://bdtd.ucb.br:8443/jspui/handle/tede/2995,,,,[],Google Scholar,pt,28b59c3d9d40e885f1b447c9197694f8,2025-03-04T14:14:41.698308,MA Duque - 2022 - bdtd.ucb.br,"… processos do Facility Management (FM)5: serviços de gestão de … as demandas da operação 
predial executadas no próprio … , a nova lei trouxe consigo inovação legislativa e justificativa, …",2022,,... processos do facility management fm servicos de gestao de ... as demandas da operacao predial executadas no proprio ... a nova lei trouxe consigo inovacao legislativa e justificativa ...,gemeo digital e blockchain a evolucao do facility management no contexto da estrategia bim br,[]
Impacto da adoção de BIM em Facility Management: uma classificação,https://periodicos.sbu.unicamp.br/ojs/index.php/parc/article/view/8634982,,,,[],Google Scholar,pt,39df2cd37403647fa993c9adf335f669,2025-03-04T14:15:02.902631,"LC de Souza Moreira… - PARC: Pesquisa em …, 2015 - periodicos.sbu.unicamp.br","… growing interest in BIM use in facility and information management, since it allows incorporating 
… Maintenance management is one of the Facilities Management areas and is the focus of …",2015,,... growing interest in bim use in facility and information management since it allows incorporating ... maintenance management is one of the facilities management areas and is the focus of ...,impacto da adocao de bim em facility management uma classificacao,[]
Facility management no building information modelling,https://www.researchgate.net/profile/Pedro-Da-Silva-8/publication/335311522_FACILITY_MANAGEMENT_NO_BUILDING_INFORMATION_MODELING/links/5d5d76d792851c3763712c26/FACILITY-MANAGEMENT-NO-BUILDING-INFORMATION-MODELING.pdf,,,,[],Google Scholar,pt,255b73a0eed92ce493e11ce97ca9a31c,2025-03-04T14:15:02.902960,"T Fuzil, P Couto, M Silva, P Silva - 2017 - researchgate.net","… No entanto, a estas novas tecnologias é possível associar outros processos, como a gestão 
de instalações, ou em inglês Facility Management (FM), que deixa de ser feita de forma …",2017,,... no entanto a estas novas tecnologias e possivel associar outros processos como a gestao de instalacoes ou em ingles facility management fm que deixa de ser feita de forma ...,facility management no building information modelling,[]
Facility Management: contextualização e desenvolvimento,https://revistas.anchieta.br/index.php/RevistaEngenho/article/download/823/715,,,,[],Google Scholar,pt,15a746770bcde648946eb8786b11dcea,2025-03-04T14:15:02.903189,"AD Weise, CA Schultz, RA da Rocha - Revista Engenho, 2012 - revistas.anchieta.br","… Primeiramente, a importância do FM foi compreendida nos EUA como a área de Facilities 
Management. Isso ocorreu há 30 anos atrás. Esse país, concebe a área como um instrumento …",2012,,... primeiramente a importancia do fm foi compreendida nos eua como a area de facilities management isso ocorreu ha anos atras esse pais concebe a area como um instrumento ...,facility management contextualizacao e desenvolvimento,[]
ESTUDO COMPARATIVO ENTRE DIFERENTES TIPOS DE INTEGRAÇÃO DE SISTEMAS DE FACILITY MANAGEMENT E BUILDING INFORMATION MODELING,https://revistas.ponteditora.org/index.php/rae/article/view/654,,,,[],Google Scholar,pt,48ef72bdfa59b51933d2e174b6d7b2b0,2025-03-04T14:15:02.903413,"RSVP Sampaio, AA Costa… - RAE—Revista de …, 2023 - revistas.ponteditora.org","… utilizadores de vários sistemas FM, nomeadamente, computer-aided facilities management 
… computerized maintenance management system (CMMS) e building automation system (…",2023,,... utilizadores de varios sistemas fm nomeadamente computeraided facilities management ... computerized maintenance management system cmms e building automation system ...,estudo comparativo entre diferentes tipos de integracao de sistemas de facility management e building information modeling,[]
BIM as a Smart Facility Management Tool of University Facilities/BIM Como Ferramenta de Gestão Inteligente de Instalações Universitárias,https://dl.acm.org/doi/abs/10.5555/AAI30223833,,,,[],Google Scholar,pt,296a519fccce7d60a3d590755e0635cd,2025-03-04T14:15:02.903637,ARWA Yassin - 2021 - dl.acm.org,"… A investigação para a implementação da Internet das Coisas centrada em BIM em FMS 
tem vindo a surgir nos últimos anos com tecnologias de Redes de Sensores Sem Fios (WSN) …",2021,,... a investigacao para a implementacao da internet das coisas centrada em bim em fms tem vindo a surgir nos ultimos anos com tecnologias de redes de sensores sem fios wsn ...,bim as a smart facility management tool of university facilitiesbim como ferramenta de gestao inteligente de instalacoes universitarias,[]
O processo de inovação sob o enfoque institucionalista: um estudo etnográfico na gestão de facilidades de uma montadora do Estado de São Paulo,https://repositorio.usp.br/item/001821360,,,,[],Google Scholar,pt,cd94838bdb99840e22f9e0df1cb68062,2025-03-04T14:15:23.998509,"R Quinello, PTS Nascimento - RAI: Revista de Administração e …, 2009 - repositorio.usp.br","… serviços gerados, com sustentabilidade e legitimidade perante … o processo de inovação em 
gestão de facilidades − GF, sob … pesquisa, ele terá a facilidade da aproximação do contexto, …",2009,,... servicos gerados com sustentabilidade e legitimidade perante ... o processo de inovacao em gestao de facilidades - gf sob ... pesquisa ele tera a facilidade da aproximacao do contexto ...,o processo de inovacao sob o enfoque institucionalista um estudo etnografico na gestao de facilidades de uma montadora do estado de sao paulo,[]
Aplicação da tecnologia BIM na gestão de facilidades,http://www.gpsustentavel.ufba.br/downloads/BIM%20Gest%C3%A3o%20de%20Facilidades.pdf,,,,[],Google Scholar,pt,90f17f22100a2ea4888101d8d2e9ed89,2025-03-04T14:15:23.998942,"I Pinheiro - Escola Politécnica, Universidade Federal da …, 2016 - gpsustentavel.ufba.br","… gerenciamento de facilidades através … gestão de facilidades deve atuar na prestação de 
serviços voltados para o controle energético e gestão de utilitários, gestão da sustentabilidade …",2016,,... gerenciamento de facilidades atraves ... gestao de facilidades deve atuar na prestacao de servicos voltados para o controle energetico e gestao de utilitarios gestao da sustentabilidade ...,aplicacao da tecnologia bim na gestao de facilidades,[]
Gestão de facilidades: Aprenda como a integração das atividades de infra-estrutura operacional de sua empresa pode criar vantagem competitiva,https://books.google.com/books?hl=pt-BR&lr=lang_pt&id=crjCGZUelQUC&oi=fnd&pg=PP1&dq=sustentabilidade+gest%C3%A3o+facilidades+%22facility+management%22+OR+%22gest%C3%A3o+de+facilidades%22+OR+%22gest%C3%A3o+predial%22+after:2020&ots=gvXS-lOYFN&sig=NvlNQ_UbDWzfsRBPGeOnuOSyLGs,,,,[],Google Scholar,pt,5f7d46ec3834bfe143bc437fa0540510,2025-03-04T14:15:23.999232,"R Quinello, JR Nicoletti - 2006 - books.google.com","… A gestão de facilidades vai além da harmonização dos elementos ao nosso redor. Ela se … 
exigidas à gestão de facilidades? Quais as competências dos gestores de facilidades ou, …",2006,,... a gestao de facilidades vai alem da harmonizacao dos elementos ao nosso redor ela se ... exigidas a gestao de facilidades quais as competencias dos gestores de facilidades ou ...,gestao de facilidades aprenda como a integracao das atividades de infraestrutura operacional de sua empresa pode criar vantagem competitiva,[]
Subsídios para implementação de H-BIM na Gestão de Facilidades no Edifício Vilanova Artigas da FAU USP,https://www.revistas.usp.br/gestaodeprojetos/article/view/174789,,,,[],Google Scholar,pt,5812d3019c22b1aa5a82631b8add3b13,2025-03-04T14:15:23.999460,"PR da Cruz Noia - Gestão & Tecnologia de Projetos, 2022 - revistas.usp.br","… Hierarquias préestabelecidas na gestão de facilidades são … de gerenciamento de facilidades 
que sistematize todas as … aplicação das práticas de sustentabilidade ao longo da vida …",2022,,... hierarquias preestabelecidas na gestao de facilidades sao ... de gerenciamento de facilidades que sistematize todas as ... aplicacao das praticas de sustentabilidade ao longo da vida ...,subsidios para implementacao de hbim na gestao de facilidades no edificio vilanova artigas da fau usp,[]
Gestão de facilidades como instrumento de políticas públicas: análise de conteúdo da estratégia do governo do Reino Unido,https://periodicos.ufes.br/almanaque/article/view/43194,,,,[],Google Scholar,pt,ee32e0ca499aa715e9b877d71887b53e,2025-03-04T14:15:23.999703,"R Quinello - Almanaque de Ciência Política, 2023 - periodicos.ufes.br","O Facilities Management (FM) ou Gestão de Facilidades (GF), em tradução livre, sido objeto 
de pesquisas e análises internacionais, principalmente nas últimas cinco décadas, sob a …",2023,,o facilities management fm ou gestao de facilidades gf em traducao livre sido objeto de pesquisas e analises internacionais principalmente nas ultimas cinco decadas sob a ...,gestao de facilidades como instrumento de politicas publicas analise de conteudo da estrategia do governo do reino unido,[]
BIM as a Smart Facility Management Tool of University Facilities/BIM Como Ferramenta de Gestão Inteligente de Instalações Universitárias,https://dl.acm.org/doi/abs/10.5555/AAI30223833,,,,[],Google Scholar,pt,296a519fccce7d60a3d590755e0635cd,2025-03-04T14:15:45.218348,ARWA Yassin - 2021 - dl.acm.org,"… das Coisas (IoT). Esta dissertação visa integrar modelos BIM e dispositivos IoT especializados 
de … e visualização de informação de origem IoT num ambiente BIM. Estes dispositivos …",2021,,... das coisas iot esta dissertacao visa integrar modelos bim e dispositivos iot especializados de ... e visualizacao de informacao de origem iot num ambiente bim estes dispositivos ...,bim as a smart facility management tool of university facilitiesbim como ferramenta de gestao inteligente de instalacoes universitarias,[]
Gêmeo digital e blockchain: a evolução do facility management no contexto da estratégia BIM BR,https://bdtd.ucb.br:8443/jspui/handle/tede/2995,,,,[],Google Scholar,pt,28b59c3d9d40e885f1b447c9197694f8,2025-03-04T14:15:45.222875,MA Duque - 2022 - bdtd.ucb.br,"… da Internet das Coisas (IoT) dinâmicos são verificáveis em … está formada a integração 
BIM-IoT, base do gêmeo digital na … promover a disseminação da IoT e do BIM, favorecendo o …",2022,,... da internet das coisas iot dinamicos sao verificaveis em ... esta formada a integracao bimiot base do gemeo digital na ... promover a disseminacao da iot e do bim favorecendo o ...,gemeo digital e blockchain a evolucao do facility management no contexto da estrategia bim br,[]
ESTUDO COMPARATIVO ENTRE DIFERENTES TIPOS DE INTEGRAÇÃO DE SISTEMAS DE FACILITY MANAGEMENT E BUILDING INFORMATION MODELING,https://revistas.ponteditora.org/index.php/rae/article/view/654,,,,[],Google Scholar,pt,48ef72bdfa59b51933d2e174b6d7b2b0,2025-03-04T14:15:45.223228,"RSVP Sampaio, AA Costa… - RAE—Revista de …, 2023 - revistas.ponteditora.org","… utilizadores de vários sistemas FM, nomeadamente, computer-aided facilities management 
… computerized maintenance management system (CMMS) e building automation system (…",2023,,... utilizadores de varios sistemas fm nomeadamente computeraided facilities management ... computerized maintenance management system cmms e building automation system ...,estudo comparativo entre diferentes tipos de integracao de sistemas de facility management e building information modeling,[]
Um estudo de gestão de facilidades em um campus sustentável baseado em internet das coisas e inteligência ambiental,https://eventos.antac.org.br/index.php/entac/article/view/1016,,,,[],Google Scholar,pt,de53c7542c13d32fab35ed41c0248fa7,2025-03-04T14:15:45.223416,"RN de Paiva, J Kanai… - Encontro Nacional de …, 2020 - eventos.antac.org.br","… contexto da Gestão de Facilidades (Facility Management - … identificar valor com a incorporação 
de IoT e IA na prática de FM… a gestão de facilidades com auxílio de tecnologias como IoT …",2020,,... contexto da gestao de facilidades facility management ... identificar valor com a incorporacao de iot e ia na pratica de fm... a gestao de facilidades com auxilio de tecnologias como iot ...,um estudo de gestao de facilidades em um campus sustentavel baseado em internet das coisas e inteligencia ambiental,[]
O impacto dos KPI de Facility Management na agenda sustentável: discurso e prática,https://www.saofranciscodeassis.edu.br/ojs/index.php/RGSN/article/view/19,,,,[],Google Scholar,pt,47285b0a2f4bab609a9a03cd0210112f,2025-03-04T14:15:45.223592,"R Quinello, HG Coneglian - … Gestão, Sustentabilidade e …, 2023 - saofranciscodeassis.edu.br","O objetivo do artigo foi compreender os impactos dos indicadores-chave de desempenho (KPI) 
de Facility Management (FM), na percepção dos gestores, sobre os Objetivos de …",2023,,o objetivo do artigo foi compreender os impactos dos indicadoreschave de desempenho kpi de facility management fm na percepcao dos gestores sobre os objetivos de ...,o impacto dos kpi de facility management na agenda sustentavel discurso e pratica,[]
